wind_speed,distance_from_anchor,tension
4.0,60.0,0.0
4.0,45.0,46.4826174921748
4.0,30.0,94.10321216476686
4.0,15.0,139.89826767670334
4.0,0.0,174.70066764542372
4.0,0.0,176.26437578617177
6.0,60.0,0.0
6.0,45.0,134.06815577945198
6.0,30.0,261.5173534061748
6.0,15.0,376.7739884065483
6.0,0.0,474.47515517864616
6.0,0.0,476.40810570128053
8.0,60.0,0.0
8.0,45.0,224.44143582266653
8.0,30.0,453.2972151119391
8.0,15.0,665.8373000283862
8.0,0.0,841.502460528589
8.0,0.0,843.9523503858642
10.0,60.0,0.0
10.0,45.0,342.8513016260299
10.0,30.0,682.2375772380957
10.0,15.0,1003.3176075921856
10.0,0.0,1273.569333497444
10.0,0.0,1276.6838596421144
12.0,60.0,0.0
12.0,45.0,471.65365131928775
12.0,30.0,939.6136061044253
12.0,15.0,1379.1700888388657
12.0,0.0,1790.9900964897556
12.0,0.0,1794.916955874576
14.0,60.0,0.0
14.0,45.0,586.3715813422044
14.0,30.0,1177.5183186765548
14.0,15.0,1730.375366483423
14.0,0.0,2250.9153532857526
14.0,0.0,2255.8022428634777
16.0,60.0,0.0
16.0,45.0,772.6544516668057
16.0,30.0,1545.5182118300213
16.0,15.0,2277.2038185460724
16.0,0.0,2898.4211493136745
16.0,0.0,2904.4157660370583
